family	granularity	feature	n_rows	n_observed	coverage_pct	zero_pct	mean	median	sd	min	max	iqr	skew	n_unique	low_coverage	near_constant	sparse_count	strongly_skewed	recommended_handling
audio_prosody	participant_task	audio_energy_mean	108	108	100.0	0.0	0.21134877662136006	0.19681328545427973	0.08082076896991888	0.0989477179116672	0.6295450946146791	0.08158397686560781	2.000899218022278	108	False	False	False	True	transform or robust-scale
audio_prosody	participant_task	audio_hnr_mean	108	108	100.0	0.0	3.848485116607183	3.68364762266477	1.3254266405714064	1.528035561243693	6.968106455273098	2.1277470890329115	0.22986376328970246	108	False	False	False	False	eligible for theory review
audio_prosody	participant_task	audio_pitch_mean	108	108	100.0	0.0	27.13890692736829	26.641489266494695	2.0847342257619474	23.683229446411133	32.736706004423255	2.8951863428558973	0.8075099813230403	108	False	False	False	False	eligible for theory review
audio_prosody	participant_task	audio_pitch_sd	108	108	100.0	0.0	0.22572015959971403	0.22664916805095137	0.03382893354737191	0.1399179329829556	0.3175629302859306	0.039484941804295653	0.09035994579659085	108	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap1	813	813	100.0	0.0	5.053850933675769	-0.33948326	9.742643574564406	-1.8432958	21.552654	22.1782298	1.0533540336473215	813	False	False	False	True	transform or robust-scale
bert_semantics	window	bert_umap10	813	813	100.0	0.0	5.627482106150063	5.8645406	0.7102861979602443	4.3471823	6.689047	1.3924136999999996	-0.4003355142724808	813	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap2	813	813	100.0	0.0	4.7102537680196805	4.7280846	0.6891206632996548	3.654376	5.7983046	1.3827518999999997	0.04353273219128709	813	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap3	813	813	100.0	0.0	4.703681879581795	4.805473	0.6246897691926624	3.349466	5.9158072	0.9416346999999998	-0.09883229283204795	813	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap4	813	813	100.0	0.0	4.187110309225092	3.4531527	1.6562161877497106	1.9224628	7.1390357	3.4343790000000003	0.881911620481308	813	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap5	813	813	100.0	0.0	6.027081172693727	6.051092	1.3578755770802797	3.9493225	8.004227	2.9691585	-0.09286463494238699	813	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap6	813	813	100.0	0.0	3.7782415184501845	3.8735058	1.259493088052638	1.6879666	5.5444717	2.5141340000000003	-0.14833920042172022	812	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap7	813	813	100.0	0.0	3.046222343788438	3.1216788	0.8885028093764443	1.3836545	4.6162543	1.7008785999999998	-0.03904291945016951	813	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap8	813	813	100.0	0.0	2.4290700826076264	2.0869749	1.3544528096306054	0.10447969	4.672455	2.81855	0.35514030655649875	813	False	False	False	False	eligible for theory review
bert_semantics	window	bert_umap9	813	813	100.0	0.0	5.538341347847478	5.501723	0.3305331740083856	4.882047	6.2842083	0.4589753999999999	0.36239391637194013	813	False	False	False	False	eligible for theory review
bert_semantics	window	word_count	813	813	100.0	26.56826568265683	41.78228782287823	42.0	36.148408943460524	0.0	150.0	71.0	0.34813480499642196	125	False	False	False	False	eligible for theory review
dialogue_acts_keyword	window	da_agreement	597	597	100.0	80.56951423785594	0.0038910008968635335	0.0	0.009884607700982595	0.0	0.0833333333333333	0.0	3.6742711960905168	22	False	False	True	True	review: sparse count
dialogue_acts_keyword	window	da_backchannel	597	597	100.0	24.958123953098827	0.027142322295598233	0.0238095238095238	0.027593405397790198	0.0	0.3333333333333333	0.0357142857142857	3.7211316792065463	55	False	False	False	True	transform or robust-scale
dialogue_acts_keyword	window	da_compromise	597	597	100.0	97.98994974874373	0.00041739588074202243	0.0	0.0031595458499523127	0.0	0.0333333333333333	0.0	8.452177683615256	9	False	False	True	True	review: sparse count
dialogue_acts_keyword	window	da_decision	597	597	100.0	95.97989949748744	0.0005591847509770439	0.0	0.003036417528268201	0.0	0.0277777777777777	0.0	6.1785807921963745	13	False	False	True	True	review: sparse count
dialogue_acts_keyword	window	da_disagreement	597	597	100.0	95.97989949748744	0.0010287548855388046	0.0	0.007636596519074285	0.0	0.1333333333333333	0.0	12.974421249932744	11	False	False	True	True	review: sparse count
dialogue_acts_keyword	window	da_hedge	597	597	100.0	58.291457286432156	0.010857895646658441	0.0	0.01849690738434261	0.0	0.1153846153846153	0.0153846153846153	2.44742867249191	31	False	False	False	True	transform or robust-scale
dialogue_acts_keyword	window	da_n_speakers	597	597	100.0	0.0	2.3266331658291457	2.0	0.9943688199587898	1.0	4.0	1.0	0.19303015955696265	4	False	False	False	False	eligible for theory review
dialogue_acts_keyword	window	da_n_utterances	597	597	100.0	0.0	5.440536013400335	5.0	3.3954022971052247	1.0	23.0	5.0	1.0925026782961882	18	False	False	False	True	transform or robust-scale
dialogue_acts_keyword	window	da_proposal	597	597	100.0	91.79229480737018	0.0019147263493997123	0.0	0.009889052258613215	0.0	0.1666666666666666	0.0	10.430588746630363	16	False	False	True	True	review: sparse count
